"scenario_id","num_hosp","sample_size","balancing_mode","icc","pop_treat_effect","lambda","cens"
673,5,725400,2,0.1,-0.2,0.115,0.5
674,5,725400,2,0.1,-0.5,0.115,0.5
675,5,725400,2,0.1,-0.2,0.012,0.5
676,5,725400,2,0.1,-0.5,0.012,0.5
677,5,2164200,2,0.3,-0.2,0.115,0.5
678,5,2164200,2,0.3,-0.5,0.115,0.5
679,5,2164200,2,0.3,-0.2,0.012,0.5
680,5,2164200,2,0.3,-0.5,0.012,0.5
689,30,65700,2,0.05,-0.2,0.115,0.5
690,30,65700,2,0.05,-0.5,0.115,0.5
691,30,65700,2,0.05,-0.2,0.012,0.5
692,30,65700,2,0.05,-0.5,0.012,0.5
693,30,125401,2,0.1,-0.2,0.115,0.5
694,30,125401,2,0.1,-0.5,0.115,0.5
695,30,125401,2,0.1,-0.2,0.012,0.5
696,30,125401,2,0.1,-0.5,0.012,0.5
697,30,364200,2,0.3,-0.2,0.115,0.5
698,30,364200,2,0.3,-0.5,0.115,0.5
699,30,364200,2,0.3,-0.2,0.012,0.5
700,30,364200,2,0.3,-0.5,0.012,0.5
709,60,35700,2,0.05,-0.2,0.115,0.5
710,60,35700,2,0.05,-0.5,0.115,0.5
711,60,35700,2,0.05,-0.2,0.012,0.5
712,60,35700,2,0.05,-0.5,0.012,0.5
713,60,65400,2,0.1,-0.2,0.115,0.5
714,60,65400,2,0.1,-0.5,0.115,0.5
715,60,65400,2,0.1,-0.2,0.012,0.5
716,60,65400,2,0.1,-0.5,0.012,0.5
717,60,184200,2,0.3,-0.2,0.115,0.5
718,60,184200,2,0.3,-0.5,0.115,0.5
719,60,184200,2,0.3,-0.2,0.012,0.5
720,60,184200,2,0.3,-0.5,0.012,0.5
849,5,41901,2,0.05,-0.2,0.115,5
850,5,41901,2,0.05,-0.5,0.115,5
851,5,41901,2,0.05,-0.2,0.012,5
852,5,41901,2,0.05,-0.5,0.012,5
853,5,81801,2,0.1,-0.2,0.115,5
854,5,81801,2,0.1,-0.5,0.115,5
855,5,81801,2,0.1,-0.2,0.012,5
856,5,81801,2,0.1,-0.5,0.012,5
857,5,241400,2,0.3,-0.2,0.115,5
858,5,241400,2,0.3,-0.5,0.115,5
859,5,241400,2,0.3,-0.2,0.012,5
860,5,241400,2,0.3,-0.5,0.012,5
877,30,41400,2,0.3,-0.2,0.115,5
878,30,41400,2,0.3,-0.5,0.115,5
879,30,41400,2,0.3,-0.2,0.012,5
880,30,41400,2,0.3,-0.5,0.012,5
897,60,21401,2,0.3,-0.2,0.115,5
898,60,21401,2,0.3,-0.5,0.115,5
899,60,21401,2,0.3,-0.2,0.012,5
900,60,21401,2,0.3,-0.5,0.012,5
905,5,77940,2,0.01,-0.2,0.115,5
906,5,77940,2,0.01,-0.5,0.115,5
907,5,77940,2,0.01,-0.2,0.012,5
908,5,77940,2,0.01,-0.5,0.012,5
909,5,365700,2,0.05,-0.2,0.115,5
910,5,365700,2,0.05,-0.5,0.115,5
911,5,365700,2,0.05,-0.2,0.012,5
912,5,365700,2,0.05,-0.5,0.012,5
913,5,725400,2,0.1,-0.2,0.115,5
914,5,725400,2,0.1,-0.5,0.115,5
915,5,725400,2,0.1,-0.2,0.012,5
916,5,725400,2,0.1,-0.5,0.012,5
917,5,2164200,2,0.3,-0.2,0.115,5
918,5,2164200,2,0.3,-0.5,0.115,5
919,5,2164200,2,0.3,-0.2,0.012,5
920,5,2164200,2,0.3,-0.5,0.012,5
929,30,65700,2,0.05,-0.2,0.115,5
930,30,65700,2,0.05,-0.5,0.115,5
931,30,65700,2,0.05,-0.2,0.012,5
932,30,65700,2,0.05,-0.5,0.012,5
933,30,125401,2,0.1,-0.2,0.115,5
934,30,125401,2,0.1,-0.5,0.115,5
935,30,125401,2,0.1,-0.2,0.012,5
936,30,125401,2,0.1,-0.5,0.012,5
937,30,364200,2,0.3,-0.2,0.115,5
938,30,364200,2,0.3,-0.5,0.115,5
939,30,364200,2,0.3,-0.2,0.012,5
940,30,364200,2,0.3,-0.5,0.012,5
949,60,35700,2,0.05,-0.2,0.115,5
950,60,35700,2,0.05,-0.5,0.115,5
951,60,35700,2,0.05,-0.2,0.012,5
952,60,35700,2,0.05,-0.5,0.012,5
953,60,65400,2,0.1,-0.2,0.115,5
954,60,65400,2,0.1,-0.5,0.115,5
955,60,65400,2,0.1,-0.2,0.012,5
956,60,65400,2,0.1,-0.5,0.012,5
957,60,184200,2,0.3,-0.2,0.115,5
958,60,184200,2,0.3,-0.5,0.115,5
959,60,184200,2,0.3,-0.2,0.012,5
960,60,184200,2,0.3,-0.5,0.012,5
